"","Moon","Date","Time","BP3","OC","People_total","ppl_msq","Tide","PreTide","PostTide","ppl_msq_s","Time_s","Tide_s","Moon_s"
"23","Muku",20220628,18,0,0,36,0.00446676170942971,0.603529908,0.694944,0.064008,0.251032852711839,0.766817962705766,1.31626432827033,1
"24","Muku",20220628,19,0,0,33,0.00409453156697723,0.4872389544,0.694944,0.064008,0.14707753026982,0.90882128913276,0.844885939015142,1
"25","Muku",20220628,20,19.09820703,39.47990008,0,0,0.3529836984,0.694944,0.064008,-0.996431016592391,1.05082461555975,0.300690329956842,1
"26","Muku",20220628,20,13.66619297,78.92796094,0,0,0.3529836984,0.694944,0.064008,-0.996431016592391,1.05082461555975,0.300690329956842,1
"27","Muku",20220628,20,15.7930064,151.5657751,0,0,0.3529836984,0.694944,0.064008,-0.996431016592391,1.05082461555975,0.300690329956842,1
"28","Muku",20220628,24,19.00578532,12.35483619,0,0,0.0634429008,0.064008,0.161544,-0.996431016592391,1.61883792126773,-0.872945886543747,1
"29","Muku",20220628,24,19.27386224,13.48389728,0,0,0.0634429008,0.064008,0.161544,-0.996431016592391,1.61883792126773,-0.872945886543747,1
"30","Muku",20220628,24,21.48365351,13.8751593,0,0,0.0634429008,0.064008,0.161544,-0.996431016592391,1.61883792126773,-0.872945886543747,1
"31","ʻOlekūkolu",20220707,0,21.22100372,0,0,0,0.2963445432,0.42672,-0.009144,-0.996431016592391,-1.78924191298012,0.0711069193780299,3
"32","ʻOlekūkolu",20220707,0,21.48004747,0,0,0,0.2963445432,0.42672,-0.009144,-0.996431016592391,-1.78924191298012,0.0711069193780299,3
"33","ʻOlekūkolu",20220707,0,19.26922089,0,0,0,0.2963445432,0.42672,-0.009144,-0.996431016592391,-1.78924191298012,0.0711069193780299,3
"34","ʻOlekūkolu",20220707,4,20.3106547,15.64440543,0,0,-0.0060435744,0.42672,-0.009144,-0.996431016592391,-1.22122860727215,-1.15460513638927,3
"35","ʻOlekūkolu",20220707,4,21.6979727,12.77033606,0,0,-0.0060435744,0.42672,-0.009144,-0.996431016592391,-1.22122860727215,-1.15460513638927,3
"36","ʻOlekūkolu",20220707,4,22.05722145,6.970336065,0,0,-0.0060435744,0.42672,-0.009144,-0.996431016592391,-1.22122860727215,-1.15460513638927,3
"37","ʻOlekūkolu",20220707,8,22.9593857,53.55777213,10,0.00124076714150825,0.223072452,-0.009144,0.460248,-0.649913275118994,-0.653215301564171,-0.225897097340387,3
"38","ʻOlekūkolu",20220707,8,23.06637273,58.75777213,10,0.00124076714150825,0.223072452,-0.009144,0.460248,-0.649913275118994,-0.653215301564171,-0.225897097340387,3
"39","ʻOlekūkolu",20220707,8,19.58753064,41.25777213,10,0.00124076714150825,0.223072452,-0.009144,0.460248,-0.649913275118994,-0.653215301564171,-0.225897097340387,3
"40","ʻOlekūkolu",20220707,9,0,0,32,0.00397045485282641,0.3222732696,-0.009144,0.460248,0.11242575612248,-0.511211975137177,0.176207453061076,3
"41","ʻOlekūkolu",20220707,10,0,0,49,0.00607975899339043,0.402563076,-0.009144,0.460248,0.701505916627255,-0.369208648710184,0.501657356452725,3
"42","ʻOlekūkolu",20220707,11,0,0,57,0.00707237270659703,0.4505312808,0.460248,0.249936,0.978720109805973,-0.22720532228319,0.696093590864056,3
"43","ʻOlekūkolu",20220707,12,522.8999119,3652.57804,54,0.00670014256414456,0.4606387536,0.460248,0.249936,0.874764787363954,-0.0852019958561962,0.737063624219295,3
"44","ʻOlekūkolu",20220707,12,246.5111077,1102.977475,54,0.00670014256414456,0.4606387536,0.460248,0.249936,0.874764787363954,-0.0852019958561962,0.737063624219295,3
"45","ʻOlekūkolu",20220707,12,286.639852,1569.456728,54,0.00670014256414456,0.4606387536,0.460248,0.249936,0.874764787363954,-0.0852019958561962,0.737063624219295,3
"46","ʻOlekūkolu",20220707,13,0,0,43,0.00533529870848548,0.4361480736,0.460248,0.249936,0.493595271743217,0.0568013305707975,0.637792125166387,3
"47","ʻOlekūkolu",20220707,14,0,0,59,0.00732052613489869,0.3879195696,0.460248,0.249936,1.04802365810065,0.198804656997791,0.442300783596485,3
"48","ʻOlekūkolu",20220707,15,0,0,62,0.00769275627735116,0.3313956288,0.460248,0.249936,1.15197898054267,0.340807983424785,0.21318438766163,3
"49","ʻOlekūkolu",20220707,16,556.8148327,1907.299326,74,0.00918167684716106,0.2825233872,0.460248,0.249936,1.56780027031075,0.482811309851779,0.01508369443025,3
"50","ʻOlekūkolu",20220707,16,245.3574451,1540.341886,74,0.00918167684716106,0.2825233872,0.460248,0.249936,1.56780027031075,0.482811309851779,0.01508369443025,3
"51","ʻOlekūkolu",20220707,16,185.440249,1256.800506,74,0.00918167684716106,0.2825233872,0.460248,0.249936,1.56780027031075,0.482811309851779,0.01508369443025,3
"52","ʻOlekūkolu",20220707,17,0,0,77,0.00955390698961354,0.2536429776,0.460248,0.249936,1.67175559275277,0.624814636278772,-0.101981309655141,3
"53","ʻOlekūkolu",20220707,18,0,0,72,0.00893352341885941,0.250364244,0.249936,0.35052,1.49849672201607,0.766817962705766,-0.115271459192317,3
"54","ʻOlekūkolu",20220707,19,0,0,29,0.00359822471037393,0.2702186112,0.249936,0.35052,0.00847043368046083,0.90882128913276,-0.0347929753490394,3
"55","ʻOlekūkolu",20220707,20,163.8402277,252.636836,3,0.000372230142452476,0.3034247424,0.249936,0.35052,-0.892475694150372,1.05082461555975,0.0998060811888574,3
"56","ʻOlekūkolu",20220707,20,122.7155908,259.0820244,3,0.000372230142452476,0.3034247424,0.249936,0.35052,-0.892475694150372,1.05082461555975,0.0998060811888574,3
"57","ʻOlekūkolu",20220707,20,123.0049754,506.5800218,3,0.000372230142452476,0.3034247424,0.249936,0.35052,-0.892475694150372,1.05082461555975,0.0998060811888574,3
"58","ʻOlekūkolu",20220707,24,29.64537981,143.4564081,0,0,0.2965326048,0.35052,-0.033528,-0.996431016592391,1.61883792126773,0.0718692157677702,3
"59","ʻOlekūkolu",20220707,24,26.39701808,47.10690289,0,0,0.2965326048,0.35052,-0.033528,-0.996431016592391,1.61883792126773,0.0718692157677702,3
"60","ʻOlekūkolu",20220707,24,31.04979132,68.26242599,0,0,0.2965326048,0.35052,-0.033528,-0.996431016592391,1.61883792126773,0.0718692157677702,3
"61","Hoku",20220713,0,36.94814522,87.42273174,0,0,0.0388964424,0.021336,0.173736,-0.996431016592391,-1.78924191298012,-0.972443479987777,2
"62","Hoku",20220713,0,35.07697759,73.65826958,0,0,0.0388964424,0.021336,0.173736,-0.996431016592391,-1.78924191298012,-0.972443479987777,2
"63","Hoku",20220713,0,35.89278637,70.9907929,0,0,0.0388964424,0.021336,0.173736,-0.996431016592391,-1.78924191298012,-0.972443479987777,2
"64","Hoku",20220713,4,36.60598966,84.24081115,0,0,0.1665768576,0.173736,-0.124968,-0.996431016592391,-1.22122860727215,-0.454898592846966,2
"65","Hoku",20220713,4,37.09776853,109.0872362,0,0,0.1665768576,0.173736,-0.124968,-0.996431016592391,-1.22122860727215,-0.454898592846966,2
"66","Hoku",20220713,4,34.72788539,86.09180517,0,0,0.1665768576,0.173736,-0.124968,-0.996431016592391,-1.22122860727215,-0.454898592846966,2
"67","Hoku",20220713,8,40.61739086,85.74695973,19,0.00235745756886568,-0.1064739552,0.173736,-0.124968,-0.338047307792936,-0.653215301564171,-1.56169364730323,2
"68","Hoku",20220713,8,43.31342763,101.3000547,19,0.00235745756886568,-0.1064739552,0.173736,-0.124968,-0.338047307792936,-0.653215301564171,-1.56169364730323,2
"69","Hoku",20220713,8,46.36871136,74.10712174,19,0.00235745756886568,-0.1064739552,0.173736,-0.124968,-0.338047307792936,-0.653215301564171,-1.56169364730323,2
"70","Hoku",20220713,9,0,0,32,0.00397045485282641,-0.124378212,-0.124968,0.832104,0.11242575612248,-0.511211975137177,-1.63426747587656,2
"71","Hoku",20220713,10,0,0,55,0.00682421927829538,-0.0777130272,-0.124968,0.832104,0.909416561511293,-0.369208648710184,-1.44511295470046,2
"72","Hoku",20220713,11,0,0,76,0.00942983027546271,0.0368753136,-0.124968,0.832104,1.63710381860543,-0.22720532228319,-0.980636004072654,2
"73","Hoku",20220713,12,38.36706859,195.3996377,56,0.00694829599244621,0.206572104,-0.124968,0.832104,0.944068335658633,-0.0852019958561962,-0.292780265992897,2
"74","Hoku",20220713,12,35.84011183,274.5114127,56,0.00694829599244621,0.206572104,-0.124968,0.832104,0.944068335658633,-0.0852019958561962,-0.292780265992897,2
"75","Hoku",20220713,12,34.65926699,136.7192916,56,0.00694829599244621,0.206572104,-0.124968,0.832104,0.944068335658633,-0.0852019958561962,-0.292780265992897,2
"76","Hoku",20220713,13,0,0,31,0.00384637813867558,0.404564088,-0.124968,0.832104,0.0777739819751402,0.0568013305707975,0.50976833829818,2
"77","Hoku",20220713,14,0,0,55,0.00682421927829538,0.5957447064,-0.124968,0.832104,0.909416561511293,0.198804656997791,1.28470748161433,2
"78","Hoku",20220713,15,0,0,57,0.00707237270659703,0.7445907384,-0.124968,0.832104,0.978720109805973,0.340807983424785,1.88804592402251,2
"79","Hoku",20220713,16,240.6387819,1009.700288,77,0.00955390698961354,0.823292232,-0.124968,0.832104,1.67175559275277,0.482811309851779,2.20705769696531,2
"80","Hoku",20220713,16,247.2925472,552.9771927,77,0.00955390698961354,0.823292232,-0.124968,0.832104,1.67175559275277,0.482811309851779,2.20705769696531,2
"81","Hoku",20220713,16,234.7175561,975.5648447,77,0.00955390698961354,0.823292232,-0.124968,0.832104,1.67175559275277,0.482811309851779,2.20705769696531,2
"82","Hoku",20220713,17,0,0,72,0.00893352341885941,0.818139588,0.832104,0.006096,1.49849672201607,0.624814636278772,2.1861717642772,2
"83","Hoku",20220713,18,0,0,50,0.00620383570754126,0.732597468,0.832104,0.006096,0.736157690774595,0.766817962705766,1.83943192346577,2
"84","Hoku",20220713,19,0,0,27,0.00335007128207228,0.5863135848,0.832104,0.006096,-0.0608331146142186,0.90882128913276,1.24647899718751,2
"85","Hoku",20220713,20,40.595046,146.7490578,4,0.000496306856603301,0.4103184072,0.832104,0.006096,-0.857823920003032,1.05082461555975,0.533093125238066,2
"86","Hoku",20220713,20,36.61414893,101.9387705,4,0.000496306856603301,0.4103184072,0.832104,0.006096,-0.857823920003032,1.05082461555975,0.533093125238066,2
"87","Hoku",20220713,20,40.2453101,94.46915879,4,0.000496306856603301,0.4103184072,0.832104,0.006096,-0.857823920003032,1.05082461555975,0.533093125238066,2
"88","Hoku",20220713,24,36.51674151,70.72412647,0,0,0.0070485,0.006096,0.185928,-0.996431016592391,1.61883792126773,-1.10153719987627,2
"89","Hoku",20220713,24,34.58695112,73.08203036,0,0,0.0070485,0.006096,0.185928,-0.996431016592391,1.61883792126773,-1.10153719987627,2
"90","Hoku",20220713,24,36.56925512,71.10330444,0,0,0.0070485,0.006096,0.185928,-0.996431016592391,1.61883792126773,-1.10153719987627,2
